experiment,llm_model,mean_bertscore_mean,mean_bertscore_std,mean_bertscore_min,mean_bertscore_max,mean_bertscore_median,n_songs
prompt_engineering,deepseek,0.8365,0.0583,0.7526,0.9829,0.8271,100
prompt_engineering,llama,0.8626,0.0596,0.7329,0.9819,0.8508,100
prompt_engineering,openai,0.7627,0.0135,0.7324,0.8151,0.7608,100
standard,deepseek,0.8412,0.0605,0.7116,0.9966,0.8345,100
standard,llama,0.8658,0.0686,0.7308,1.0,0.8523,100
standard,openai,0.7439,0.0163,0.7126,0.7786,0.7423,100
